"code","iso","country","PMD.ind.1995","PMD.ind.1996","PMD.ind.1997","PMD.ind.1998","PMD.ind.1999","PMD.ind.2000","PMD.ind.2001","PMD.ind.2002","PMD.ind.2003","PMD.ind.2004","PMD.ind.2005","PMD.ind.2006","PMD.ind.2007","PMD.ind.2008","PMD.ind.2009","PMD.ind.2010","PMD.ind.2011","PMD.ind.2012","PMD.ind.2013","PMD.ind.2014","PMD.ind.2015","PMD.ind.2016","PMD.ind.2017","PMD.ind.2018","PMD.ind.2019","PMD.ind.2020"
620,"PRT","Portugal",57.2115462277209,57.2115462277209,57.2115462277209,57.2115462277209,57.2115462277209,57.2115462277209,58.882252122269,60.5529580168167,62.2236639113647,63.8943698059127,65.5650757004608,67.2357815950085,68.9064874895565,70.5771933841045,72.2478992786523,73.9186051732003,75.6371793005557,77.3557534279112,79.074327555267,80.7929016826224,82.5114758099779,83.4847116158667,84.4579474217552,85.4311832276437,86.4044190335325,86.4044190335325
634,"QAT","Qatar",0,0,0,0,0,0,0.191203333074299,0.751888054538739,1.31257277600314,1.87325749746785,2.43394221893229,2.99462694039673,3.55531166186113,4.11599638332586,4.67668110479026,5.2373658262547,6.05320536019363,6.86904489413249,7.68488442807114,8.50072396201003,9.31656349594893,10.2379350603144,11.1593066246796,12.0806781890452,13.0020497534104,13.0020497534104
178,"COG","Republic of Congo",26.8769840537687,26.8769840537687,26.8769840537687,26.8769840537687,26.8769840537687,26.8769840537687,26.7001735280699,26.5233630023714,26.3465524766726,26.1697419509738,25.992931425275,25.8161208995765,25.6393103738777,25.4624998481789,25.2856893224804,25.1088787967816,24.1308187416685,23.1527586865554,22.1746986314423,21.1966385763292,20.2185785212162,20.1631222435446,20.1076659658733,20.0522096882017,19.9967534105301,19.9967534105301
642,"ROU","Romania",24.7943071206601,24.7943071206601,24.7943071206601,24.7943071206601,24.7943071206601,24.7943071206601,25.530375130239,26.2664431398179,27.0025111493968,27.7385791589757,28.4746471685546,29.2107151781332,29.9467831877121,30.682851197291,31.4189192068699,32.1549872164488,33.6592755388805,35.1635638613122,36.6678521837436,38.1721405061753,39.676428828607,40.0314468177634,40.3864648069197,40.7414827960757,41.0965007852321,41.0965007852321
643,"RUS","Russia",21.9563564906996,21.9563564906996,21.9563564906996,21.9563564906996,21.9563564906996,21.9563564906996,22.6156944490075,23.2750324073153,23.9343703656232,24.593708323931,25.2530462822386,25.9123842405464,26.5717221988543,27.2310601571621,27.89039811547,28.5497360737778,30.823811165865,33.0978862579521,35.3719613500395,37.6460364421266,39.9201115342138,41.6586758978401,43.3972402614667,45.135804625093,46.8743689887196,46.8743689887196
646,"RWA","Rwanda",44.2441530630228,44.2441530630228,44.2441530630228,44.2441530630228,44.2441530630228,44.2441530630228,44.7112500055084,45.1783469479942,45.6454438904798,46.1125408329654,46.5796377754509,47.0467347179368,47.5138316604223,47.9809286029079,48.4480255453937,48.9151224878793,48.3101861878802,47.7052498878811,47.1003135878823,46.4953772878833,45.8904409878842,45.7094806868407,45.5285203857975,45.347560084754,45.1665997837106,45.1665997837106
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",50.8299593814383,50.8299593814383,50.8299593814383,50.8299593814383,50.8299593814383,50.8299593814383,51.9205759547339,53.0111925280292,54.1018091013248,55.1924256746201,56.2830422479157,57.3736588212113,58.4642753945066,59.5548919678022,60.6455085410975,61.7361251143931,61.3384072959161,60.9406894774389,60.542971658962,60.1452538404848,59.7475360220079,59.2826248766762,58.8177137313446,58.3528025860129,57.8878914406813,57.8878914406813
662,"LCA","Saint Lucia",34.4366651569605,34.4366651569605,34.4366651569605,34.4366651569605,34.4366651569605,34.4366651569605,34.9621341397631,35.4876031225659,36.0130721053685,36.5385410881713,37.0640100709738,37.5894790537764,38.1149480365792,38.6404170193817,39.1658860021845,39.6913549849871,39.0645210264533,38.4376870679197,37.8108531093859,37.1840191508524,36.5571851923186,36.4515642491816,36.3459433060444,36.2403223629072,36.1347014197703,36.1347014197703
670,"VCT","Saint Vincent and the Grenadines",30.7333831592555,30.7333831592555,30.7333831592555,30.7333831592555,30.7333831592555,30.7333831592555,31.0787588283545,31.4241344974531,31.7695101665521,32.1148858356508,32.4602615047497,32.8056371738487,33.1510128429474,33.4963885120463,33.841764181145,34.187139850244,33.552342617666,32.917545385088,32.28274815251,31.6479509199321,31.013153687354,31.2769700300777,31.5407863728011,31.8046027155244,32.0684190582481,32.0684190582481
