"code","iso","country","PAR.ind.1995","PAR.ind.1996","PAR.ind.1997","PAR.ind.1998","PAR.ind.1999","PAR.ind.2000","PAR.ind.2001","PAR.ind.2002","PAR.ind.2003","PAR.ind.2004","PAR.ind.2005","PAR.ind.2006","PAR.ind.2007","PAR.ind.2008","PAR.ind.2009","PAR.ind.2010","PAR.ind.2011","PAR.ind.2012","PAR.ind.2013","PAR.ind.2014","PAR.ind.2015","PAR.ind.2016","PAR.ind.2017","PAR.ind.2018","PAR.ind.2019","PAR.ind.2020"
480,"MUS","Mauritius",4.9225708655992,4.9225708655992,4.9225708655992,4.9225708655992,4.9225708655992,4.9225708655992,5.21809668515372,5.51362250470828,5.8091483242628,6.10467414381736,6.40019996337188,7.02814221977239,7.65608447617291,8.28402673257346,8.91196898897398,9.53991124537449,9.53991124537449,10.8264774889087,10.8264774889087,10.8582497120158,10.8582497120158,10.9032414706853,10.9032414706853,10.9032414706853,10.9032414706853,10.9032414706853
484,"MEX","Mexico",7.46285734057068,7.46285734057068,7.46285734057068,7.46285734057068,7.46285734057068,7.46285734057068,7.59954590656726,7.7362344725638,7.87292303856037,8.00961160455691,8.14630017055348,10.5958824964639,13.0454648223744,15.4950471482849,17.9446294741954,20.3942118001058,20.3942118001058,20.8571460955541,20.8571460955541,21.1683420757654,21.1683420757654,21.19770423914,21.19770423914,21.19770423914,21.19770423914,21.19770423914
583,"FSM","Micronesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9340806904702,2.9340806904702,2.94677526252648,2.94677526252648,2.97869065749889,2.97869065749889,2.97869065749889,2.97869065749889,2.97869065749889
498,"MDA","Moldova",6.32886458148777,6.32886458148777,6.32886458148777,6.32886458148777,6.32886458148777,6.32886458148777,6.87998320116782,7.43110182084786,7.98222044052791,8.53333906020796,9.084457679888,9.91416011506247,10.7438625502369,11.5735649854114,12.4032674205859,13.2329698557603,13.2329698557603,14.3403087859205,14.3403087859205,14.660703558477,14.660703558477,14.5268020714583,14.5268020714583,14.5268020714583,14.5268020714583,14.5268020714583
492,"MCO","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"MNG","Mongolia",17.8123816222207,17.8123816222207,17.8123816222207,17.8123816222207,17.8123816222207,17.8123816222207,18.1963757235399,18.580369824859,18.9643639261782,19.3483580274973,19.7323521288165,19.7744255676317,19.8164990064469,19.8585724452621,19.9006458840773,19.9427193228925,19.9427193228925,23.3916937649249,23.3916937649249,23.4607145349867,23.4607145349867,23.4723353180533,23.4723353180533,23.4723353180533,23.4723353180533,23.4723353180533
499,"MNE","Montenegro",24.0776063095841,24.0776063095841,24.0776063095841,24.0776063095841,24.0776063095841,24.0776063095841,25.5296505950284,26.9816948804723,28.4337391659165,29.8857834513604,31.3378277368047,32.7948973547208,34.251966972637,35.7090365905528,37.166106208469,38.6231758263851,38.6231758263851,39.7732038343813,39.7732038343813,44.7053552839664,44.7053552839664,45.1386887962647,45.1386887962647,45.1386887962647,45.1386887962647,45.1386887962647
504,"MAR","Morocco",18.0243356378038,18.0243356378038,18.0243356378038,18.0243356378038,18.0243356378038,18.0243356378038,20.0718794349722,22.1194232321407,24.1669670293091,26.2145108264775,28.2620546236459,27.0507418987095,25.8394291737731,24.6281164488366,23.4168037239002,22.2054909989638,22.2054909989638,45.8492984876874,45.8492984876874,45.9115782490915,45.9115782490915,45.8262716793523,45.8262716793523,45.8262716793523,45.8262716793523,45.8262716793523
508,"MOZ","Mozambique",37.871046294026,37.871046294026,37.871046294026,37.871046294026,37.871046294026,37.871046294026,38.4805766485492,39.0901070030728,39.6996373575961,40.3091677121197,40.9186980666429,41.9089701349456,42.8992422032479,43.8895142715505,44.8797863398528,45.8700584081554,45.8700584081554,48.8414711625019,48.8414711625019,48.8926551043455,48.8926551043455,48.9945457484818,48.9945457484818,48.9945457484818,48.9945457484818,48.9945457484818
104,"MMR","Myanmar",9.87335851965062,9.87335851965062,9.87335851965062,9.87335851965062,9.87335851965062,9.87335851965062,9.0089416795372,8.14452483942381,7.28010799931038,6.41569115919699,5.55127431908356,7.71590884008716,9.88054336109079,12.0451778820944,14.209812403098,16.3744469241016,16.3744469241016,16.5042202890043,16.5042202890043,16.5984393073584,16.5984393073584,16.6564954987362,16.6564954987362,16.6564954987362,16.6564954987362,16.6564954987362
516,"NAM","Namibia",40.9420828046413,40.9420828046413,40.9420828046413,40.9420828046413,40.9420828046413,40.9420828046413,43.5434917351056,46.1449006655702,48.7463095960345,51.3477185264992,53.9491274569634,57.5485397364564,61.1479520159494,64.7473642954423,68.3467765749353,71.9461888544282,71.9461888544282,77.8521476078068,77.8521476078068,78.4224488712391,78.4224488712391,78.8627023570266,78.8627023570266,78.8627023570266,78.8627023570266,78.8627023570266
520,"NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"NPL","Nepal",19.5299906282083,19.5299906282083,19.5299906282083,19.5299906282083,19.5299906282083,19.5299906282083,18.666848017696,17.8037054071838,16.9405627966715,16.0774201861592,15.2142775756469,17.6940405307619,20.173803485877,22.653566440992,25.1333293961072,27.6130923512221,27.6130923512221,27.7714642962179,27.7714642962179,27.8860017884553,27.8860017884553,27.5053913155526,27.5053913155526,27.5053913155526,27.5053913155526,27.5053913155526
528,"NLD","Netherlands",29.0793392857037,29.0793392857037,29.0793392857037,29.0793392857037,29.0793392857037,29.0793392857037,29.7989688046402,30.5185983235767,31.2382278425135,31.9578573614499,32.6774868803863,33.834697343625,34.9919078068637,36.149118270102,37.3063287333406,38.4635391965793,38.4635391965793,39.046248688337,39.046248688337,39.4405678673416,39.4405678673416,39.0302611633788,39.0302611633788,39.0302611633788,39.0302611633788,39.0302611633788
540,"NCL","New Caledonia",35.0333799238444,35.0333799238444,35.0333799238444,35.0333799238444,35.0333799238444,35.0333799238444,35.8742998746648,36.7152198254853,37.5561397763058,38.3970597271262,39.2379796779467,40.5703370563983,41.9026944348498,43.2350518133014,44.5674091917529,45.8997665702045,45.8997665702045,46.960908711829,46.960908711829,48.1427924598537,48.1427924598537,48.1593765342505,48.1593765342505,48.1593765342505,48.1593765342505,48.1593765342505
554,"NZL","New Zealand",44.0768307953136,44.0768307953136,44.0768307953136,44.0768307953136,44.0768307953136,44.0768307953136,44.783646432306,45.4904620692988,46.1972777062912,46.9040933432839,47.6109089802763,48.6581873129444,49.7054656456128,50.7527439782808,51.8000223109493,52.8473006436173,52.8473006436173,54.6912349587515,54.6912349587515,56.5231189752234,56.5231189752234,56.5145286633056,56.5145286633056,56.5145286633056,56.5145286633056,56.5145286633056
558,"NIC","Nicaragua",56.0857289267418,56.0857289267418,56.0857289267418,56.0857289267418,56.0857289267418,56.0857289267418,56.7814964681291,57.4772640095163,58.1730315509031,58.8687990922904,59.5645666336776,61.0719277554768,62.5792888772759,64.0866499990755,65.5940111208747,67.1013722426738,67.1013722426738,68.2213341589576,68.2213341589576,68.4385974645455,68.4385974645455,68.4391940139843,68.4391940139843,68.4391940139843,68.4391940139843,68.4391940139843
562,"NER","Niger",12.1456272627866,12.1456272627866,12.1456272627866,12.1456272627866,12.1456272627866,12.1456272627866,12.877507520997,13.6093877792075,14.341268037418,15.0731482956284,15.8050285538389,15.5124210541387,15.2198135544384,14.9272060547382,14.634598555038,14.3419910553377,14.3419910553377,25.553362242119,25.553362242119,25.5791570398501,25.5791570398501,25.6122774646886,25.6122774646886,25.6122774646886,25.6122774646886,25.6122774646886
566,"NGA","Nigeria",29.3394348409926,29.3394348409926,29.3394348409926,29.3394348409926,29.3394348409926,29.3394348409926,27.6072437805247,25.8750527200564,24.1428616595886,22.4106705991206,20.6784795386525,22.87593143738,25.0733833361074,27.2708352348348,29.4682871335622,31.6657390322896,31.6657390322896,32.1648122927364,32.1648122927364,32.2179051927838,32.2179051927838,32.261214682036,32.261214682036,32.261214682036,32.261214682036,32.261214682036
570,"NIU","Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767379722210789,1.7267123504227,1.7267123504227,1.85538806435815,1.85538806435815,1.86987228473065,1.86987228473065,1.70053576105092,1.70053576105092,1.70053576105092,1.70053576105092,1.70053576105092
408,"PRK","North Korea",7.99130469538099,7.99130469538099,7.99130469538099,7.99130469538099,7.99130469538099,7.99130469538099,8.12423977230902,8.25717484923706,8.39010992616509,8.52304500309312,8.65598008002115,8.83193591627309,9.00789175252503,9.18384758877701,9.35980342502895,9.53575926128089,9.53575926128089,10.1785293505306,10.1785293505306,10.2975648255361,10.2975648255361,10.2867792116838,10.2867792116838,10.2867792116838,10.2867792116838,10.2867792116838
807,"MKD","North Macedonia",16.3468147540994,16.3468147540994,16.3468147540994,16.3468147540994,16.3468147540994,16.3468147540994,17.7640754348696,19.1813361156399,20.5985967964102,22.0158574771805,23.4331181579508,25.6596554211132,27.8861926842756,30.112729947438,32.3392672106004,34.5658044737629,34.5658044737629,35.6665574981193,35.6665574981193,36.6864184185833,36.6864184185833,36.626644164822,36.626644164822,36.626644164822,36.626644164822,36.626644164822
578,"NOR","Norway",33.0697777912994,33.0697777912994,33.0697777912994,33.0697777912994,33.0697777912994,33.0697777912994,34.0926691829121,35.1155605745247,36.1384519661374,37.16134335775,38.1842347493626,39.8214288910086,41.4586230326546,43.0958171743003,44.7330113159463,46.3702054575923,46.3702054575923,47.5106886745686,47.5106886745686,47.7293836988094,47.7293836988094,47.7441781248899,47.7441781248899,47.7441781248899,47.7441781248899,47.7441781248899
512,"OMN","Oman",1.4951318583052,1.4951318583052,1.4951318583052,1.4951318583052,1.4951318583052,1.4951318583052,1.57039253549621,1.64565321268717,1.72091388987818,1.79617456706915,1.87143524426015,1.99204322358613,2.11265120291212,2.2332591822381,2.35386716156408,2.47447514089006,2.47447514089006,3.40701315451169,3.40701315451169,3.43346415662526,3.43346415662526,3.47093939236668,3.47093939236668,3.47093939236668,3.47093939236668,3.47093939236668
586,"PAK","Pakistan",7.17038108174695,7.17038108174695,7.17038108174695,7.17038108174695,7.17038108174695,7.17038108174695,7.01566956410728,6.86095804646761,6.70624652882794,6.55153501118827,6.39682349354861,6.84969996545979,7.30257643737097,7.75545290928212,8.2083293811933,8.66120585310449,8.66120585310449,9.1507343225316,9.1507343225316,9.21825178800782,9.21825178800782,9.35458719673665,9.35458719673665,9.35458719673665,9.35458719673665,9.35458719673665
585,"PLW","Palau",21.1166093084381,21.1166093084381,21.1166093084381,21.1166093084381,21.1166093084381,21.1166093084381,23.2336010050665,25.350592701695,27.4675843983235,29.5845760949516,31.7015677915801,30.0800629001731,28.4585580087657,26.8370531173587,25.2155482259513,23.5940433345443,23.5940433345443,46.0713341887854,46.0713341887854,46.0824300083459,46.0824300083459,46.2469583435491,46.2469583435491,46.2469583435491,46.2469583435491,46.2469583435491
591,"PAN","Panama",32.6328649823691,32.6328649823691,32.6328649823691,32.6328649823691,32.6328649823691,32.6328649823691,33.2410113421947,33.84915770202,34.4573040618456,35.0654504216709,35.6735967814965,37.2274648975398,38.7813330135827,40.335201129626,41.889069245669,43.4429373617123,43.4429373617123,44.6293548854715,44.6293548854715,44.7907811635936,44.7907811635936,44.7912584031444,44.7912584031444,44.7912584031444,44.7912584031444,44.7912584031444
598,"PNG","Papua New Guinea",8.99323333971641,8.99323333971641,8.99323333971641,8.99323333971641,8.99323333971641,8.99323333971641,9.23611247820359,9.47899161669073,9.7218707551779,9.96474989366504,10.2076290321522,10.4335327598107,10.6594364874692,10.8853402151276,11.1112439427861,11.3371476704446,11.3371476704446,12.3343993671804,12.3343993671804,13.2666391060826,13.2666391060826,13.2729625301332,13.2729625301332,13.2729625301332,13.2729625301332,13.2729625301332
600,"PRY","Paraguay",12.8778797678468,12.8778797678468,12.8778797678468,12.8778797678468,12.8778797678468,12.8778797678468,13.2939801599588,13.7100805520707,14.1261809441827,14.5422813362946,14.9583817284066,15.873228471873,16.7880752153394,17.7029219588059,18.6177687022723,19.5326154457388,19.5326154457388,19.8084241132442,19.8084241132442,19.8650605169578,19.8650605169578,19.8655377565088,19.8655377565088,19.8655377565088,19.8655377565088,19.8655377565088
604,"PER","Peru",15.1606835740709,15.1606835740709,15.1606835740709,15.1606835740709,15.1606835740709,15.1606835740709,17.8701729456478,20.5796623172248,23.2891516888017,25.9986410603788,28.7081304319556,32.8796646437676,37.0511988555797,41.2227330673917,45.3942672792038,49.5658014910158,49.5658014910158,56.2860502282697,56.2860502282697,56.7158044439355,56.7158044439355,56.7167589230373,56.7167589230373,56.7167589230373,56.7167589230373,56.7167589230373
608,"PHL","Philippines",12.7259147638231,12.7259147638231,12.7259147638231,12.7259147638231,12.7259147638231,12.7259147638231,11.4784773910745,10.231040018326,8.98360264557744,7.73616527282891,6.48872790008036,9.68209999719623,12.8754720943121,16.0688441914279,19.2622162885438,22.4555883856597,22.4555883856597,22.6955086389307,22.6955086389307,22.920849223919,22.920849223919,23.0406244202285,23.0406244202285,23.0406244202285,23.0406244202285,23.0406244202285
616,"POL","Poland",36.2344725637965,36.2344725637965,36.2344725637965,36.2344725637965,36.2344725637965,36.2344725637965,37.1302034770479,38.0259343902997,38.9216653035512,39.817396216803,40.7131271300545,42.0776265922651,43.4421260544758,44.8066255166865,46.1711249788972,47.5356244411079,47.5356244411079,48.2028053333907,48.2028053333907,48.4314030783143,48.4314030783143,48.2921684393132,48.2921684393132,48.2921684393132,48.2921684393132,48.2921684393132
620,"PRT","Portugal",32.935912097247,32.935912097247,32.935912097247,32.935912097247,32.935912097247,32.935912097247,33.4618062204596,33.9877003436723,34.5135944668845,35.0394885900972,35.5653827133098,36.4107171299768,37.2560515466438,38.1013859633111,38.9467203799781,39.7920547966451,39.7920547966451,41.6845482360929,41.6845482360929,42.1931662875596,42.1931662875596,42.0329331083149,42.0329331083149,42.0329331083149,42.0329331083149,42.0329331083149
634,"QAT","Qatar",0.788423600211644,0.788423600211644,0.788423600211644,0.788423600211644,0.788423600211644,0.788423600211644,0.94309455248949,1.09776550476734,1.25243645704515,1.40710740932299,1.56177836160084,1.73333643539044,1.90489450918,2.0764525829696,2.24801065675916,2.41956873054876,2.41956873054876,3.11576578753177,3.11576578753177,3.14230030656676,3.14230030656676,3.14253892634226,3.14253892634226,3.14253892634226,3.14253892634226,3.14253892634226
178,"COG","Republic of Congo",20.7351875282988,20.7351875282988,20.7351875282988,20.7351875282988,20.7351875282988,20.7351875282988,21.0966726261955,21.4581577240923,21.819642821989,22.1811279198858,22.5426130177826,23.1176174769896,23.6926219361966,24.2676263954036,24.8426308546108,25.4176353138177,25.4176353138177,25.7377556736326,25.7377556736326,27.5515523111221,27.5515523111221,27.5953509709139,27.5953509709139,27.5953509709139,27.5953509709139,27.5953509709139
642,"ROU","Romania",13.2926963855666,13.2926963855666,13.2926963855666,13.2926963855666,13.2926963855666,13.2926963855666,14.7764842597448,16.260272133923,17.7440600081011,19.2278478822793,20.7116357564575,22.6807309162343,24.6498260760111,26.618921235788,28.5880163955645,30.5571115553415,30.5571115553415,33.6955581525342,33.6955581525342,34.6079208641378,34.6079208641378,34.6687689068889,34.6687689068889,34.6687689068889,34.6687689068889,34.6687689068889
643,"RUS","Russia",20.1022485737994,20.1022485737994,20.1022485737994,20.1022485737994,20.1022485737994,20.1022485737994,20.2611144617305,20.4199803496615,20.5788462375925,20.7377121255235,20.8965780134546,21.0319183777196,21.1672587419846,21.3025991062496,21.4379394705146,21.5732798347797,21.5732798347797,22.4793668462877,22.4793668462877,22.5496165081933,22.5496165081933,22.5474927921914,22.5474927921914,22.5474927921914,22.5474927921914,22.5474927921914
646,"RWA","Rwanda",25.9768407576895,25.9768407576895,25.9768407576895,25.9768407576895,25.9768407576895,25.9768407576895,26.0478850234476,26.1189292892054,26.1899735549635,26.2610178207213,26.3320620864794,26.8863686663602,27.4406752462406,27.9949818261214,28.5492884060018,29.1035949858825,29.1035949858825,29.3965842772237,29.3965842772237,29.4331288958407,29.4331288958407,29.4783115503305,29.4783115503305,29.4783115503305,29.4783115503305,29.4783115503305
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",30.3275593313158,30.3275593313158,30.3275593313158,30.3275593313158,30.3275593313158,30.3275593313158,30.8569850272055,31.3864107230956,31.9158364189853,32.4452621148754,32.9746878107651,34.1422543722601,35.3098209337551,36.4773874952501,37.6449540567451,38.8125206182401,38.8125206182401,39.8641179688447,39.8641179688447,39.9373742399213,39.9373742399213,39.9378514794726,39.9378514794726,39.9378514794726,39.9378514794726,39.9378514794726
662,"LCA","Saint Lucia",47.0934619971162,47.0934619971162,47.0934619971162,47.0934619971162,47.0934619971162,47.0934619971162,48.3064379018879,49.5194138066596,50.732389711431,51.9453656162028,53.1583415209745,55.5941483272458,58.0299551335167,60.465761939788,62.9015687460589,65.3373755523302,65.3373755523302,66.5105496785495,66.5105496785495,66.6143492808896,66.6143492808896,66.6150651402161,66.6150651402161,66.6150651402161,66.6150651402161,66.6150651402161
670,"VCT","Saint Vincent and the Grenadines",50.900879134908,50.900879134908,50.900879134908,50.900879134908,50.900879134908,50.900879134908,51.9991982375543,53.0975173402007,54.1958364428474,55.2941555454938,56.3924746481401,58.8347480503271,61.2770214525144,63.7192948547013,66.1615682568886,68.6038416590756,68.6038416590756,70.0816139287137,70.0816139287137,70.1824307838599,70.1824307838599,70.1829080234111,70.1829080234111,70.1829080234111,70.1829080234111,70.1829080234111
882,"WSM","Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596332294740761,1.26159468402864,1.26159468402864,1.43665808232024,1.43665808232024,1.45284843408754,1.45284843408754,1.49676640376732,1.49676640376732,1.49676640376732,1.49676640376732,1.49676640376732
674,"SMR","San Marino",25.9861469289338,25.9861469289338,25.9861469289338,25.9861469289338,25.9861469289338,25.9861469289338,27.1062281551052,28.2263093812767,29.3463906074485,30.46647183362,31.5865530597914,33.0480681641251,34.5095832684587,35.971098372792,37.4326134771256,38.8941285814592,38.8941285814592,39.8875027068431,39.8875027068431,43.4148995380918,43.4148995380918,42.892083609983,42.892083609983,42.892083609983,42.892083609983,42.892083609983
678,"STP","Sao Tome and Principe",16.3414219471732,16.3414219471732,16.3414219471732,16.3414219471732,16.3414219471732,16.3414219471732,16.9835143562605,17.6256067653479,18.2676991744352,18.9097915835226,19.5518839926099,21.4763477095782,23.4008114265466,25.3252751435148,27.2497388604833,29.1742025774515,29.1742025774515,29.4420532754441,29.4420532754441,29.5603251671682,29.5603251671682,29.6057464414336,29.6057464414336,29.6057464414336,29.6057464414336,29.6057464414336
682,"SAU","Saudi Arabia",3.48506568307594,3.48506568307594,3.48506568307594,3.48506568307594,3.48506568307594,3.48506568307594,3.62246056360797,3.75985544413999,3.89725032467202,4.03464520520405,4.17204008573607,4.30271543339019,4.4333907810443,4.56406612869837,4.69474147635248,4.82541682400659,4.82541682400659,5.92941507730984,5.92941507730984,5.97212801712336,5.97212801712336,5.98430955666234,5.98430955666234,5.98430955666234,5.98430955666234,5.98430955666234
686,"SEN","Senegal",34.8829301553952,34.8829301553952,34.8829301553952,34.8829301553952,34.8829301553952,34.8829301553952,32.9518041742949,31.020678193195,29.0895522120948,27.1584262309949,25.2273002498947,27.7994543958835,30.3716085418722,32.943762687861,35.5159168338498,38.0880709798385,38.0880709798385,38.8133557874542,38.8133557874542,38.8356667364628,38.8356667364628,38.8796920850416,38.8796920850416,38.8796920850416,38.8796920850416,38.8796920850416
688,"SRB","Serbia",12.7911534104433,12.7911534104433,12.7911534104433,12.7911534104433,12.7911534104433,12.7911534104433,14.0382758050882,15.2853981997331,16.532520594378,17.7796429890229,19.0267653836678,20.7610777739399,22.4953901642121,24.2297025544843,25.9640149447564,27.6983273350286,27.6983273350286,29.428082087589,29.428082087589,31.2963556198239,31.2963556198239,31.4320109621926,31.4320109621926,31.4320109621926,31.4320109621926,31.4320109621926
690,"SYC","Seychelles",4.98115202048313,4.98115202048313,4.98115202048313,4.98115202048313,4.98115202048313,4.98115202048313,5.0604716200553,5.13979121962743,5.2191108191996,5.29843041877173,5.3777500183439,5.68936358316227,6.00097714798065,6.31259071279903,6.62420427761741,6.93581784243578,6.93581784243578,7.2296542339798,7.2296542339798,7.46834559540705,7.46834559540705,7.51861085111497,7.51861085111497,7.51861085111497,7.51861085111497,7.51861085111497
694,"SLE","Sierra Leone",11.9776150788609,11.9776150788609,11.9776150788609,11.9776150788609,11.9776150788609,11.9776150788609,11.4805605417146,10.9835060045684,10.4864514674221,9.98939693027588,9.49234239312965,10.4127919289247,11.3332414647198,12.2536910005148,13.1741405363099,14.0945900721049,14.0945900721049,14.7059100749445,14.7059100749445,14.7481099822407,14.7481099822407,14.791419471493,14.791419471493,14.791419471493,14.791419471493,14.791419471493
702,"SGP","Singapore",2.0211214294279,2.0211214294279,2.0211214294279,2.0211214294279,2.0211214294279,2.0211214294279,1.6906759919275,1.36023055442707,1.02978511692667,0.69933967942624,0.36889424192584,1.21694892403358,2.06500360614136,2.9130582882491,3.76111297035687,4.60916765246461,4.60916765246461,4.7771082504577,4.7771082504577,4.9078480254512,4.9078480254512,5.03939910768135,5.03939910768135,5.03939910768135,5.03939910768135,5.03939910768135
534,"SXM","Sint Maarten",29.8889523219792,29.8889523219792,29.8889523219792,29.8889523219792,29.8889523219792,29.8889523219792,30.7052276223867,31.5215029227939,32.3377782232014,33.1540535236085,33.970328824016,36.0815888736369,38.1928489232581,40.304108972879,42.4153690225002,44.526629072121,44.526629072121,45.0221230359354,45.0221230359354,45.0826131490233,45.0826131490233,45.0830903885745,45.0830903885745,45.0830903885745,45.0830903885745,45.0830903885745
703,"SVK","Slovakia",27.6291276001353,27.6291276001353,27.6291276001353,27.6291276001353,27.6291276001353,27.6291276001353,29.0205195110441,30.4119114219533,31.8033033328621,33.1946952437712,34.58608715468,36.4302123656348,38.2743375765896,40.1184627875444,41.9625879984992,43.806713209454,43.806713209454,45.6950308028302,45.6950308028302,46.3095960346165,46.3095960346165,46.22679497252,46.22679497252,46.22679497252,46.22679497252,46.22679497252
705,"SVN","Slovenia",26.8150762360356,26.8150762360356,26.8150762360356,26.8150762360356,26.8150762360356,26.8150762360356,28.7762444468705,30.7374126577054,32.6985808685403,34.6597490793752,36.6209172902101,38.9053437109074,41.1897701316047,43.4741965523023,45.7586229729996,48.0430493936969,48.0430493936969,49.6526590892956,49.6526590892956,55.6657581218715,55.6657581218715,55.8363712613502,55.8363712613502,55.8363712613502,55.8363712613502,55.8363712613502
90,"SLB","Solomon Islands",1.38009326453926,1.38009326453926,1.38009326453926,1.38009326453926,1.38009326453926,1.38009326453926,1.69357044980427,2.00704763506923,2.32052482033423,2.6340020055992,2.9474791908642,3.29278109558691,3.63808300030961,3.98338490503231,4.32868680975502,4.67398871447772,4.67398871447772,5.37469568521758,5.37469568521758,6.15979053956107,6.15979053956107,6.1624272880803,6.1624272880803,6.1624272880803,6.1624272880803,6.1624272880803
706,"SOM","Somalia",3.75909663325392,3.75909663325392,3.75909663325392,3.75909663325392,3.75909663325392,3.75909663325392,3.63761053315413,3.51612443305434,3.39463833295451,3.27315223285472,3.15166613275493,3.54473494413613,3.93780375551733,4.33087256689856,4.72394137827975,5.11701018966095,5.11701018966095,5.74987755822771,5.74987755822771,5.79829351067554,5.79829351067554,5.84230692826553,5.84230692826553,5.84230692826553,5.84230692826553,5.84230692826553
710,"ZAF","South Africa",9.9832787192322,9.9832787192322,9.9832787192322,9.9832787192322,9.9832787192322,9.9832787192322,10.8339653774637,11.6846520356951,12.5353386939266,13.386025352158,14.2367120103895,14.9294419220346,15.6221718336796,16.3149017453247,17.0076316569698,17.7003615686148,17.7003615686148,18.4993918178472,18.4993918178472,19.3044830093772,19.3044830093772,24.3874660190526,24.3874660190526,24.3874660190526,24.3874660190526,24.3874660190526
410,"KOR","South Korea",12.3411284448493,12.3411284448493,12.3411284448493,12.3411284448493,12.3411284448493,12.3411284448493,12.5850264897778,12.8289245347064,13.0728225796349,13.3167206245634,13.5606186694919,13.9478007310117,14.3349827925314,14.7221648540512,15.1093469155709,15.4965289770907,15.4965289770907,15.8790603391861,15.8790603391861,16.0440062589967,16.0440062589967,15.9856875858658,15.9856875858658,15.9856875858658,15.9856875858658,15.9856875858658
728,"SSD","South Sudan",35.5077560375279,35.5077560375279,35.5077560375279,35.5077560375279,35.5077560375279,35.5077560375279,34.0907029559621,32.6736498743964,31.256596792831,29.8395437112653,28.4224906296996,30.8127067416646,33.20292285363,35.5931389655951,37.9833550775605,40.3735711895256,40.3735711895256,40.6774534736179,40.6774534736179,40.7096671433097,40.7096671433097,40.7550049006538,40.7550049006538,40.7550049006538,40.7550049006538,40.7550049006538
724,"ESP","Spain",33.396328954064,33.396328954064,33.396328954064,33.396328954064,33.396328954064,33.396328954064,34.2857364432651,35.1751439324658,36.0645514216669,36.9539589108676,37.8433664000687,38.9600115014731,40.0766566028778,41.1933017042821,42.3099468056868,43.4265919070911,43.4265919070911,46.1420849522193,46.1420849522193,46.5847246357618,46.5847246357618,46.7136986244165,46.7136986244165,46.7136986244165,46.7136986244165,46.7136986244165
144,"LKA","Sri Lanka",24.7576965317212,24.7576965317212,24.7576965317212,24.7576965317212,24.7576965317212,24.7576965317212,22.9606295266917,21.1635625216622,19.3664955166327,17.5694285116032,15.7723615065737,18.9996199980075,22.2268784894413,25.4541369808751,28.6813954723089,31.9086539637428,31.9086539637428,38.4001856461855,38.4001856461855,41.8311800881341,41.8311800881341,41.609860246363,41.609860246363,41.609860246363,41.609860246363,41.609860246363
275,"PSE","State of Palestine",7.19897966183997,7.19897966183997,7.19897966183997,7.19897966183997,7.19897966183997,7.19897966183997,7.54972686983945,7.90047407783896,8.25122128583844,8.60196849383795,8.95271570183743,9.26982945248097,9.58694320312448,9.90405695376802,10.2211707044115,10.5382844550551,10.5382844550551,12.3047866530415,12.3047866530415,12.42106606964,12.42106606964,12.3773867197357,12.3773867197357,12.3773867197357,12.3773867197357,12.3773867197357
729,"SDN","Sudan",4.56101418176982,4.56101418176982,4.56101418176982,4.56101418176982,4.56101418176982,4.56101418176982,4.61221244079994,4.66341069983006,4.71460895886017,4.76580721789029,4.81700547692041,5.1778844805874,5.53876348425439,5.89964248792138,6.26052149158837,6.62140049525536,6.62140049525536,9.0638647932628,9.0638647932628,9.08841876816119,9.08841876816119,9.10310581534291,9.10310581534291,9.10310581534291,9.10310581534291,9.10310581534291
740,"SUR","Suriname",44.0189654997564,44.0189654997564,44.0189654997564,44.0189654997564,44.0189654997564,44.0189654997564,47.4810282364748,50.9430909731929,54.4051537099113,57.8672164466293,61.3292791833477,68.4432266881903,75.5571741930326,82.6711216978752,89.7850692027174,96.89901670756,96.89901670756,97.835718636264,97.835718636264,98.0348468389145,98.0348468389145,98.0353240784653,98.0353240784653,98.0353240784653,98.0353240784653,98.0353240784653
752,"SWE","Sweden",26.426364621755,26.426364621755,26.426364621755,26.426364621755,26.426364621755,26.426364621755,26.8798376431048,27.3333106644545,27.7867836858047,28.2402567071545,28.6937297285043,29.4247891346871,30.15584854087,30.8869079470525,31.6179673532354,32.3490267594183,32.3490267594183,33.0306441481185,33.0306441481185,33.2674742752969,33.2674742752969,33.2195117004225,33.2195117004225,33.2195117004225,33.2195117004225,33.2195117004225
